batch_id,batch_date,component_id,serial,socket,hour,leakage_nA,vth_V,rds_on_mOhm,gate_leak_nA
LOT-2604,2026-08-17,C-036,SN260400228,E4,0,36.51,2.8937,207.29,1.899
LOT-2604,2026-08-17,C-036,SN260400228,E4,24,39.91,2.8692,208.34,1.87
LOT-2604,2026-08-17,C-036,SN260400228,E4,96,45.44,2.8583,208.44,1.924
LOT-2604,2026-08-17,C-036,SN260400228,E4,168,47.0,2.8498,209.25,2.02
LOT-2604,2026-08-17,C-037,SN260400229,E5,0,56.14,3.0179,200.62,2.256
LOT-2604,2026-08-17,C-037,SN260400229,E5,24,61.5,3.0079,203.03,2.396
LOT-2604,2026-08-17,C-037,SN260400229,E5,96,69.78,3.0001,205.24,2.371
LOT-2604,2026-08-17,C-037,SN260400229,E5,168,79.72,2.9784,206.25,2.586
LOT-2604,2026-08-17,C-038,SN260400230,E6,0,30.08,2.9775,204.91,2.29
LOT-2604,2026-08-17,C-038,SN260400230,E6,24,33.4,2.9707,204.7,2.258
LOT-2604,2026-08-17,C-038,SN260400230,E6,96,33.96,2.9605,204.93,2.391
LOT-2604,2026-08-17,C-038,SN260400230,E6,168,36.15,2.949,204.8,2.322
LOT-2604,2026-08-17,C-039,SN260400231,E7,0,42.2,3.0453,210.04,1.796
LOT-2604,2026-08-17,C-039,SN260400231,E7,24,42.46,3.0349,210.41,1.903
LOT-2604,2026-08-17,C-039,SN260400231,E7,96,45.44,3.0192,211.71,1.935
LOT-2604,2026-08-17,C-039,SN260400231,E7,168,46.65,3.016,212.33,1.874
LOT-2604,2026-08-17,C-040,SN260400232,E8,0,39.29,3.0223,205.31,2.072
LOT-2604,2026-08-17,C-040,SN260400232,E8,24,41.43,3.0145,205.5,2.056
LOT-2604,2026-08-17,C-040,SN260400232,E8,96,43.33,3.0075,207.42,2.338
LOT-2604,2026-08-17,C-040,SN260400232,E8,168,43.95,3.0048,207.71,2.577
LOT-2604,2026-08-17,C-041,SN260400233,F1,0,31.33,3.1577,212.61,2.991
LOT-2604,2026-08-17,C-041,SN260400233,F1,24,33.72,3.1432,212.58,2.97
LOT-2604,2026-08-17,C-041,SN260400233,F1,96,37.51,3.133,211.81,2.95
LOT-2604,2026-08-17,C-041,SN260400233,F1,168,38.19,3.1223,212.4,3.127
LOT-2604,2026-08-17,C-042,SN260400234,F2,0,53.3,2.9963,199.07,2.803
LOT-2604,2026-08-17,C-042,SN260400234,F2,24,59.48,3.0059,200.55,3.275
LOT-2604,2026-08-17,C-042,SN260400234,F2,96,64.82,3.0039,201.64,3.634
LOT-2604,2026-08-17,C-042,SN260400234,F2,168,69.35,3.0069,203.14,3.861
LOT-2604,2026-08-17,C-043,SN260400235,F3,0,47.15,2.9762,209.06,2.552
LOT-2604,2026-08-17,C-043,SN260400235,F3,24,52.42,2.9514,209.41,2.638
LOT-2604,2026-08-17,C-043,SN260400235,F3,96,58.16,2.9375,210.6,2.634
LOT-2604,2026-08-17,C-043,SN260400235,F3,168,62.79,2.9244,211.37,3.129
LOT-2604,2026-08-17,C-044,SN260400236,F4,0,84.01,2.9294,204.62,2.326
LOT-2604,2026-08-17,C-044,SN260400236,F4,24,89.54,2.9176,207.01,2.488
LOT-2604,2026-08-17,C-044,SN260400236,F4,96,92.86,2.9022,207.85,2.757
LOT-2604,2026-08-17,C-044,SN260400236,F4,168,93.94,2.8901,209.79,2.696
LOT-2604,2026-08-17,C-045,SN260400237,F5,0,53.88,3.028,209.63,3.337
LOT-2604,2026-08-17,C-045,SN260400237,F5,24,59.72,3.0271,211.14,3.41
LOT-2604,2026-08-17,C-045,SN260400237,F5,96,63.8,3.0383,211.39,3.89
LOT-2604,2026-08-17,C-045,SN260400237,F5,168,66.19,3.0422,211.65,3.953
LOT-2604,2026-08-17,C-046,SN260400238,F6,0,49.27,3.051,206.96,2.811
LOT-2604,2026-08-17,C-046,SN260400238,F6,24,53.85,3.0514,207.58,3.163
LOT-2604,2026-08-17,C-046,SN260400238,F6,96,56.01,3.0362,206.79,3.302
LOT-2604,2026-08-17,C-046,SN260400238,F6,168,56.32,3.0275,206.6,3.518
LOT-2604,2026-08-17,C-047,SN260400239,F7,0,41.57,2.9981,208.57,3.762
LOT-2604,2026-08-17,C-047,SN260400239,F7,24,49.11,2.9837,209.59,3.937
LOT-2604,2026-08-17,C-047,SN260400239,F7,96,55.4,2.9728,211.72,4.194
LOT-2604,2026-08-17,C-047,SN260400239,F7,168,64.9,2.9659,213.3,4.347
LOT-2604,2026-08-17,C-048,SN260400240,F8,0,41.8,3.0197,209.54,1.693
LOT-2604,2026-08-17,C-048,SN260400240,F8,24,45.09,3.0016,210.94,1.853
LOT-2604,2026-08-17,C-048,SN260400240,F8,96,48.86,2.9744,211.63,1.871
LOT-2604,2026-08-17,C-048,SN260400240,F8,168,48.06,2.9632,211.58,1.926
LOT-2604,2026-08-17,C-049,SN260400241,G1,0,46.97,3.0366,199.04,2.929
LOT-2604,2026-08-17,C-049,SN260400241,G1,24,50.52,3.0271,200.68,3.09
LOT-2604,2026-08-17,C-049,SN260400241,G1,96,53.46,3.0164,203.35,3.328
LOT-2604,2026-08-17,C-049,SN260400241,G1,168,55.32,3.0115,203.84,3.667
LOT-2604,2026-08-17,C-050,SN260400242,G2,0,65.49,3.0552,204.29,3.078
LOT-2604,2026-08-17,C-050,SN260400242,G2,24,70.09,3.0606,204.46,3.149
LOT-2604,2026-08-17,C-050,SN260400242,G2,96,75.41,3.0439,205.7,3.363
LOT-2604,2026-08-17,C-050,SN260400242,G2,168,77.63,3.0343,206.36,3.753
LOT-2604,2026-08-17,C-051,SN260400243,G3,0,43.75,3.0511,204.57,2.652
LOT-2604,2026-08-17,C-051,SN260400243,G3,24,47.29,3.0367,204.67,2.863
LOT-2604,2026-08-17,C-051,SN260400243,G3,96,47.23,3.0251,205.2,3.026
LOT-2604,2026-08-17,C-051,SN260400243,G3,168,51.32,3.0215,206.03,3.134
LOT-2604,2026-08-17,C-052,SN260400244,G4,0,38.65,2.9739,203.56,2.635
LOT-2604,2026-08-17,C-052,SN260400244,G4,24,39.05,2.9584,205.11,2.695
LOT-2604,2026-08-17,C-052,SN260400244,G4,96,40.66,2.9485,205.75,2.745
LOT-2604,2026-08-17,C-052,SN260400244,G4,168,43.58,2.9372,205.97,2.665
LOT-2604,2026-08-17,C-053,SN260400245,G5,0,53.39,3.0715,199.23,2.166
LOT-2604,2026-08-17,C-053,SN260400245,G5,24,55.18,3.0546,201.07,2.134
LOT-2604,2026-08-17,C-053,SN260400245,G5,96,58.78,3.0474,201.85,2.263
LOT-2604,2026-08-17,C-053,SN260400245,G5,168,60.19,3.0355,203.53,2.423
LOT-2604,2026-08-17,C-054,SN260400246,G6,0,59.15,2.9236,215.53,2.046
LOT-2604,2026-08-17,C-054,SN260400246,G6,24,64.44,2.9184,217.73,2.355
LOT-2604,2026-08-17,C-054,SN260400246,G6,96,73.17,2.9098,218.75,2.222
LOT-2604,2026-08-17,C-054,SN260400246,G6,168,73.35,2.902,219.75,2.27
LOT-2604,2026-08-17,C-055,SN260400247,G7,0,42.0,3.0308,207.89,3.385
LOT-2604,2026-08-17,C-055,SN260400247,G7,24,43.57,3.0207,209.16,3.476
LOT-2604,2026-08-17,C-055,SN260400247,G7,96,45.72,3.0057,210.28,3.778
LOT-2604,2026-08-17,C-055,SN260400247,G7,168,48.1,3.0011,211.36,3.748
LOT-2604,2026-08-17,C-056,SN260400248,G8,0,66.65,3.027,207.52,1.873
LOT-2604,2026-08-17,C-056,SN260400248,G8,24,66.37,2.9991,209.32,1.842
LOT-2604,2026-08-17,C-056,SN260400248,G8,96,76.27,2.9855,210.54,1.878
LOT-2604,2026-08-17,C-056,SN260400248,G8,168,73.45,2.9773,211.95,2.05
LOT-2604,2026-08-17,C-057,SN260400249,H1,0,28.55,2.9853,208.23,2.198
LOT-2604,2026-08-17,C-057,SN260400249,H1,24,29.18,2.9782,209.33,2.337
LOT-2604,2026-08-17,C-057,SN260400249,H1,96,30.9,2.9673,211.0,2.361
LOT-2604,2026-08-17,C-057,SN260400249,H1,168,31.13,2.9652,212.28,2.664
LOT-2604,2026-08-17,C-058,SN260400250,H2,0,56.45,2.9438,212.74,2.905
LOT-2604,2026-08-17,C-058,SN260400250,H2,24,60.04,2.9476,214.49,2.874
LOT-2604,2026-08-17,C-058,SN260400250,H2,96,65.19,2.9406,215.35,2.793
LOT-2604,2026-08-17,C-058,SN260400250,H2,168,64.74,2.9381,216.59,2.885
LOT-2604,2026-08-17,C-059,SN260400251,H3,0,40.81,3.1033,205.48,2.091
LOT-2604,2026-08-17,C-059,SN260400251,H3,24,41.68,3.1132,206.72,2.366
LOT-2604,2026-08-17,C-059,SN260400251,H3,96,42.68,3.1097,209.37,2.295
LOT-2604,2026-08-17,C-059,SN260400251,H3,168,42.14,3.1145,210.27,2.519
LOT-2604,2026-08-17,C-060,SN260400252,H4,0,47.66,2.9166,203.88,2.154
LOT-2604,2026-08-17,C-060,SN260400252,H4,24,49.26,2.899,203.97,2.12
LOT-2604,2026-08-17,C-060,SN260400252,H4,96,52.63,2.8992,204.78,2.009
LOT-2604,2026-08-17,C-060,SN260400252,H4,168,52.84,2.8922,205.99,2.115
LOT-2604,2026-08-17,C-061,SN260400253,H5,0,45.05,3.0448,207.34,3.044
LOT-2604,2026-08-17,C-061,SN260400253,H5,24,50.54,3.0461,207.82,3.262
LOT-2604,2026-08-17,C-061,SN260400253,H5,96,51.81,3.0356,209.08,3.36
LOT-2604,2026-08-17,C-061,SN260400253,H5,168,54.88,3.0275,208.97,3.441
LOT-2604,2026-08-17,C-062,SN260400254,H6,0,47.39,3.1196,203.33,3.301
LOT-2604,2026-08-17,C-062,SN260400254,H6,24,49.93,3.1073,203.87,3.61
LOT-2604,2026-08-17,C-062,SN260400254,H6,96,49.35,3.0979,205.92,3.692
LOT-2604,2026-08-17,C-062,SN260400254,H6,168,52.64,3.0974,206.83,3.84
LOT-2604,2026-08-17,C-063,SN260400255,H7,0,37.09,2.9895,207.6,19.737
LOT-2604,2026-08-17,C-063,SN260400255,H7,24,41.14,2.9806,209.4,35.047
LOT-2604,2026-08-17,C-063,SN260400255,H7,96,47.12,2.9734,212.01,60.484
LOT-2604,2026-08-17,C-063,SN260400255,H7,168,47.41,2.9684,213.13,89.17
LOT-2604,2026-08-17,C-064,SN260400256,H8,0,32.71,2.9587,196.98,1.785
LOT-2604,2026-08-17,C-064,SN260400256,H8,24,34.38,2.9312,197.76,1.861
LOT-2604,2026-08-17,C-064,SN260400256,H8,96,34.9,2.9035,198.69,2.04
LOT-2604,2026-08-17,C-064,SN260400256,H8,168,35.92,2.8892,199.52,2.056
LOT-2605,2026-08-31,C-001,SN260500257,A1,0,50.7,3.0474,206.44,1.653
LOT-2605,2026-08-31,C-001,SN260500257,A1,24,53.41,3.0394,207.36,1.728
LOT-2605,2026-08-31,C-001,SN260500257,A1,96,57.41,3.0317,209.29,1.941
LOT-2605,2026-08-31,C-001,SN260500257,A1,168,59.56,3.0287,210.0,1.954
LOT-2605,2026-08-31,C-002,SN260500258,A2,0,51.63,2.9425,212.71,2.671
LOT-2605,2026-08-31,C-002,SN260500258,A2,24,54.04,2.9302,213.74,2.756
LOT-2605,2026-08-31,C-002,SN260500258,A2,96,59.33,2.9168,214.2,3.027
LOT-2605,2026-08-31,C-002,SN260500258,A2,168,60.31,2.912,213.85,2.972
LOT-2605,2026-08-31,C-003,SN260500259,A3,0,49.2,3.8906,200.68,2.424
LOT-2605,2026-08-31,C-003,SN260500259,A3,24,51.57,3.9468,200.64,2.636
LOT-2605,2026-08-31,C-003,SN260500259,A3,96,54.49,3.9948,200.78,2.802
LOT-2605,2026-08-31,C-003,SN260500259,A3,168,53.82,4.0247,200.31,2.825
LOT-2605,2026-08-31,C-004,SN260500260,A4,0,43.51,3.8542,206.14,3.206
LOT-2605,2026-08-31,C-004,SN260500260,A4,24,44.52,3.9009,205.59,3.417
LOT-2605,2026-08-31,C-004,SN260500260,A4,96,47.96,3.9422,207.56,3.345
LOT-2605,2026-08-31,C-004,SN260500260,A4,168,49.5,3.9642,207.85,3.502
LOT-2605,2026-08-31,C-005,SN260500261,A5,0,42.81,2.938,207.54,29.844
LOT-2605,2026-08-31,C-005,SN260500261,A5,24,44.44,2.932,207.72,46.881
LOT-2605,2026-08-31,C-005,SN260500261,A5,96,46.95,2.9025,207.83,90.646
LOT-2605,2026-08-31,C-005,SN260500261,A5,168,47.74,2.8924,208.48,137.145
LOT-2605,2026-08-31,C-006,SN260500262,A6,0,45.08,3.8888,210.14,2.237
LOT-2605,2026-08-31,C-006,SN260500262,A6,24,47.03,3.9333,211.51,2.602
LOT-2605,2026-08-31,C-006,SN260500262,A6,96,49.73,3.9865,213.15,2.83
LOT-2605,2026-08-31,C-006,SN260500262,A6,168,55.81,4.0217,214.83,3.191
LOT-2605,2026-08-31,C-007,SN260500263,A7,0,51.03,2.957,203.2,2.068
LOT-2605,2026-08-31,C-007,SN260500263,A7,24,55.92,2.8413,204.96,2.274
LOT-2605,2026-08-31,C-007,SN260500263,A7,96,52.98,2.7338,205.62,2.463
LOT-2605,2026-08-31,C-007,SN260500263,A7,168,54.79,2.6664,206.45,2.608
LOT-2605,2026-08-31,C-008,SN260500264,A8,0,39.35,2.9465,205.16,2.517
LOT-2605,2026-08-31,C-008,SN260500264,A8,24,42.92,2.9263,206.0,3.04
LOT-2605,2026-08-31,C-008,SN260500264,A8,96,46.87,2.9147,207.31,3.371
LOT-2605,2026-08-31,C-008,SN260500264,A8,168,50.23,2.9018,205.84,3.927
LOT-2605,2026-08-31,C-009,SN260500265,B1,0,291.24,2.9976,207.65,1.807
LOT-2605,2026-08-31,C-009,SN260500265,B1,24,435.07,2.9873,208.6,1.99
LOT-2605,2026-08-31,C-009,SN260500265,B1,96,706.31,2.9808,209.49,2.241
LOT-2605,2026-08-31,C-009,SN260500265,B1,168,1069.99,2.9749,210.23,2.413
LOT-2605,2026-08-31,C-010,SN260500266,B2,0,49.03,3.1011,204.55,2.766
LOT-2605,2026-08-31,C-010,SN260500266,B2,24,51.17,3.0916,205.4,3.013
LOT-2605,2026-08-31,C-010,SN260500266,B2,96,56.14,3.0722,207.47,3.288
LOT-2605,2026-08-31,C-010,SN260500266,B2,168,58.58,3.0663,208.7,3.622
LOT-2605,2026-08-31,C-011,SN260500267,B3,0,54.43,3.0209,199.62,3.441
LOT-2605,2026-08-31,C-011,SN260500267,B3,24,57.5,2.9998,201.74,3.619
LOT-2605,2026-08-31,C-011,SN260500267,B3,96,62.17,2.9919,203.01,3.736
LOT-2605,2026-08-31,C-011,SN260500267,B3,168,64.28,2.9847,205.26,3.746
LOT-2605,2026-08-31,C-012,SN260500268,B4,0,40.13,3.1804,193.9,1.98
LOT-2605,2026-08-31,C-012,SN260500268,B4,24,43.31,3.1739,194.23,2.061
LOT-2605,2026-08-31,C-012,SN260500268,B4,96,47.63,3.17,194.61,2.262
LOT-2605,2026-08-31,C-012,SN260500268,B4,168,49.98,3.1648,194.82,2.363
LOT-2605,2026-08-31,C-013,SN260500269,B5,0,43.03,2.9732,205.96,3.298
LOT-2605,2026-08-31,C-013,SN260500269,B5,24,45.25,2.967,206.43,3.473
LOT-2605,2026-08-31,C-013,SN260500269,B5,96,50.81,2.9606,206.31,3.678
LOT-2605,2026-08-31,C-013,SN260500269,B5,168,53.56,2.9607,206.98,3.952
LOT-2605,2026-08-31,C-014,SN260500270,B6,0,41.06,2.9897,202.94,2.51
LOT-2605,2026-08-31,C-014,SN260500270,B6,24,44.32,2.9784,203.94,2.669
LOT-2605,2026-08-31,C-014,SN260500270,B6,96,44.43,2.9845,204.65,2.802
LOT-2605,2026-08-31,C-014,SN260500270,B6,168,46.94,2.984,204.16,2.929
LOT-2605,2026-08-31,C-015,SN260500271,B7,0,36.59,2.9269,207.7,1.693
LOT-2605,2026-08-31,C-015,SN260500271,B7,24,39.68,2.9184,207.08,1.836
LOT-2605,2026-08-31,C-015,SN260500271,B7,96,38.62,2.9154,206.94,1.818
LOT-2605,2026-08-31,C-015,SN260500271,B7,168,40.32,2.9053,207.01,1.873
LOT-2605,2026-08-31,C-016,SN260500272,B8,0,50.65,3.0805,209.26,1.484
LOT-2605,2026-08-31,C-016,SN260500272,B8,24,51.49,3.067,209.6,1.798
LOT-2605,2026-08-31,C-016,SN260500272,B8,96,53.1,3.0539,211.56,1.849
LOT-2605,2026-08-31,C-016,SN260500272,B8,168,52.83,3.0396,212.06,1.954
LOT-2605,2026-08-31,C-017,SN260500273,C1,0,49.66,3.0681,199.4,2.578
LOT-2605,2026-08-31,C-017,SN260500273,C1,24,52.04,3.0427,200.81,2.568
LOT-2605,2026-08-31,C-017,SN260500273,C1,96,54.86,3.0159,201.8,2.883
LOT-2605,2026-08-31,C-017,SN260500273,C1,168,60.59,3.0055,202.67,3.284
LOT-2605,2026-08-31,C-018,SN260500274,C2,0,42.47,3.0917,208.37,2.28
LOT-2605,2026-08-31,C-018,SN260500274,C2,24,42.96,3.0549,210.09,2.387
LOT-2605,2026-08-31,C-018,SN260500274,C2,96,41.72,3.0452,211.47,2.461
LOT-2605,2026-08-31,C-018,SN260500274,C2,168,41.66,3.0303,211.97,2.625
LOT-2605,2026-08-31,C-019,SN260500275,C3,0,41.33,2.9733,202.75,1.868
LOT-2605,2026-08-31,C-019,SN260500275,C3,24,42.83,2.9612,203.99,2.026
LOT-2605,2026-08-31,C-019,SN260500275,C3,96,43.32,2.9394,204.96,2.314
LOT-2605,2026-08-31,C-019,SN260500275,C3,168,45.12,2.9212,205.72,2.407
LOT-2605,2026-08-31,C-020,SN260500276,C4,0,47.59,2.9834,210.67,1.911
LOT-2605,2026-08-31,C-020,SN260500276,C4,24,54.34,2.9653,211.88,1.965
LOT-2605,2026-08-31,C-020,SN260500276,C4,96,60.35,2.9464,213.86,1.784
LOT-2605,2026-08-31,C-020,SN260500276,C4,168,63.39,2.9387,214.6,1.646
LOT-2605,2026-08-31,C-021,SN260500277,C5,0,32.43,3.0878,202.01,2.447
LOT-2605,2026-08-31,C-021,SN260500277,C5,24,34.5,3.0835,202.28,2.548
LOT-2605,2026-08-31,C-021,SN260500277,C5,96,37.6,3.0978,203.32,2.858
LOT-2605,2026-08-31,C-021,SN260500277,C5,168,39.43,3.1042,204.72,2.712
LOT-2605,2026-08-31,C-022,SN260500278,C6,0,45.84,3.0233,203.97,2.864
LOT-2605,2026-08-31,C-022,SN260500278,C6,24,44.36,3.0127,205.44,2.935
LOT-2605,2026-08-31,C-022,SN260500278,C6,96,46.43,3.0071,206.67,3.095
LOT-2605,2026-08-31,C-022,SN260500278,C6,168,47.59,3.0068,208.46,3.192
LOT-2605,2026-08-31,C-023,SN260500279,C7,0,48.39,3.0236,201.38,1.85
LOT-2605,2026-08-31,C-023,SN260500279,C7,24,48.48,3.0245,201.32,1.888
LOT-2605,2026-08-31,C-023,SN260500279,C7,96,54.76,3.0139,201.84,2.04
LOT-2605,2026-08-31,C-023,SN260500279,C7,168,59.17,3.0085,201.84,2.101
LOT-2605,2026-08-31,C-024,SN260500280,C8,0,41.39,3.8763,201.74,2.518
LOT-2605,2026-08-31,C-024,SN260500280,C8,24,42.9,3.9087,202.35,2.515
LOT-2605,2026-08-31,C-024,SN260500280,C8,96,45.77,3.968,202.18,2.716
LOT-2605,2026-08-31,C-024,SN260500280,C8,168,46.46,3.9981,202.07,3.086
LOT-2605,2026-08-31,C-025,SN260500281,D1,0,47.61,3.048,217.82,2.318
LOT-2605,2026-08-31,C-025,SN260500281,D1,24,51.05,3.035,218.23,2.527
LOT-2605,2026-08-31,C-025,SN260500281,D1,96,58.07,3.0184,218.83,2.596
LOT-2605,2026-08-31,C-025,SN260500281,D1,168,64.58,2.9972,219.58,2.769
LOT-2605,2026-08-31,C-026,SN260500282,D2,0,46.07,3.0471,206.62,1.228
LOT-2605,2026-08-31,C-026,SN260500282,D2,24,48.61,3.0304,207.22,1.419
LOT-2605,2026-08-31,C-026,SN260500282,D2,96,52.71,3.0311,208.14,1.436
LOT-2605,2026-08-31,C-026,SN260500282,D2,168,58.42,3.0301,208.59,1.492
LOT-2605,2026-08-31,C-027,SN260500283,D3,0,33.55,2.9752,208.58,2.777
LOT-2605,2026-08-31,C-027,SN260500283,D3,24,36.16,2.9782,208.72,2.803
LOT-2605,2026-08-31,C-027,SN260500283,D3,96,39.19,2.963,211.57,2.726
LOT-2605,2026-08-31,C-027,SN260500283,D3,168,42.01,2.9712,211.45,2.814
LOT-2605,2026-08-31,C-028,SN260500284,D4,0,33.34,2.9217,209.43,1.632
LOT-2605,2026-08-31,C-028,SN260500284,D4,24,34.33,2.9045,209.19,1.654
LOT-2605,2026-08-31,C-028,SN260500284,D4,96,36.84,2.9002,209.81,1.794
LOT-2605,2026-08-31,C-028,SN260500284,D4,168,37.0,2.8875,210.42,1.839
LOT-2605,2026-08-31,C-029,SN260500285,D5,0,30.76,2.906,210.6,1.705
LOT-2605,2026-08-31,C-029,SN260500285,D5,24,33.29,2.89,211.53,1.715
LOT-2605,2026-08-31,C-029,SN260500285,D5,96,35.57,2.8662,213.57,1.767
LOT-2605,2026-08-31,C-029,SN260500285,D5,168,37.44,2.854,214.55,1.882
LOT-2605,2026-08-31,C-030,SN260500286,D6,0,39.0,3.0112,203.93,2.22
LOT-2605,2026-08-31,C-030,SN260500286,D6,24,39.83,3.0077,205.39,2.372
LOT-2605,2026-08-31,C-030,SN260500286,D6,96,41.72,2.9836,206.39,2.525
LOT-2605,2026-08-31,C-030,SN260500286,D6,168,43.58,2.9769,207.83,2.628
LOT-2605,2026-08-31,C-031,SN260500287,D7,0,36.81,2.9186,199.26,3.318
LOT-2605,2026-08-31,C-031,SN260500287,D7,24,40.35,2.9204,198.95,3.79
LOT-2605,2026-08-31,C-031,SN260500287,D7,96,46.06,2.9167,200.09,3.853
LOT-2605,2026-08-31,C-031,SN260500287,D7,168,50.27,2.9175,200.1,4.308
LOT-2605,2026-08-31,C-032,SN260500288,D8,0,35.47,3.0593,212.42,4.187
LOT-2605,2026-08-31,C-032,SN260500288,D8,24,38.62,3.0469,213.38,4.58
LOT-2605,2026-08-31,C-032,SN260500288,D8,96,43.75,3.0388,213.84,5.1
LOT-2605,2026-08-31,C-032,SN260500288,D8,168,46.58,3.0312,213.45,5.852
LOT-2605,2026-08-31,C-033,SN260500289,E1,0,38.03,2.9827,203.0,1.465
LOT-2605,2026-08-31,C-033,SN260500289,E1,24,41.48,2.9747,203.56,1.567
LOT-2605,2026-08-31,C-033,SN260500289,E1,96,45.19,2.9676,203.69,1.701
LOT-2605,2026-08-31,C-033,SN260500289,E1,168,47.64,2.9627,204.81,1.718
LOT-2605,2026-08-31,C-034,SN260500290,E2,0,167.41,2.8784,208.61,3.476
LOT-2605,2026-08-31,C-034,SN260500290,E2,24,185.46,2.8735,209.96,3.526
LOT-2605,2026-08-31,C-034,SN260500290,E2,96,201.41,2.8533,211.37,3.508
LOT-2605,2026-08-31,C-034,SN260500290,E2,168,211.87,2.8479,212.13,3.854
LOT-2605,2026-08-31,C-035,SN260500291,E3,0,60.35,3.1176,205.36,2.188
LOT-2605,2026-08-31,C-035,SN260500291,E3,24,61.49,3.1031,207.62,2.311
LOT-2605,2026-08-31,C-035,SN260500291,E3,96,67.9,3.0848,209.83,2.445
LOT-2605,2026-08-31,C-035,SN260500291,E3,168,70.26,3.0636,210.26,2.501
LOT-2605,2026-08-31,C-036,SN260500292,E4,0,224.45,3.0127,205.96,3.923
LOT-2605,2026-08-31,C-036,SN260500292,E4,24,324.45,2.9992,207.42,4.125
LOT-2605,2026-08-31,C-036,SN260500292,E4,96,484.9,2.9925,208.39,4.418
LOT-2605,2026-08-31,C-036,SN260500292,E4,168,601.4,2.9837,209.34,4.801
LOT-2605,2026-08-31,C-037,SN260500293,E5,0,47.7,3.0586,207.31,2.467
LOT-2605,2026-08-31,C-037,SN260500293,E5,24,49.66,3.0556,207.16,2.655
LOT-2605,2026-08-31,C-037,SN260500293,E5,96,55.38,3.0431,208.4,2.767
LOT-2605,2026-08-31,C-037,SN260500293,E5,168,58.15,3.0412,208.86,2.958
LOT-2605,2026-08-31,C-038,SN260500294,E6,0,31.58,3.0303,203.56,2.187
LOT-2605,2026-08-31,C-038,SN260500294,E6,24,34.99,3.0299,204.7,2.274
LOT-2605,2026-08-31,C-038,SN260500294,E6,96,37.83,3.0021,205.87,2.492
LOT-2605,2026-08-31,C-038,SN260500294,E6,168,42.55,3.0104,206.94,2.604
LOT-2605,2026-08-31,C-039,SN260500295,E7,0,45.95,3.0146,211.61,1.395
LOT-2605,2026-08-31,C-039,SN260500295,E7,24,50.3,2.9936,213.8,1.499
LOT-2605,2026-08-31,C-039,SN260500295,E7,96,57.75,2.9562,216.48,1.595
LOT-2605,2026-08-31,C-039,SN260500295,E7,168,62.46,2.937,219.22,1.734
LOT-2605,2026-08-31,C-040,SN260500296,E8,0,45.97,2.9838,208.47,2.602
LOT-2605,2026-08-31,C-040,SN260500296,E8,24,45.92,2.9751,210.29,2.608
LOT-2605,2026-08-31,C-040,SN260500296,E8,96,48.45,2.9655,211.71,2.952
LOT-2605,2026-08-31,C-040,SN260500296,E8,168,49.67,2.9559,212.38,3.148
LOT-2605,2026-08-31,C-041,SN260500297,F1,0,47.23,3.1242,207.9,2.673
LOT-2605,2026-08-31,C-041,SN260500297,F1,24,49.86,3.1138,208.19,2.854
LOT-2605,2026-08-31,C-041,SN260500297,F1,96,53.54,3.1081,209.09,2.635
LOT-2605,2026-08-31,C-041,SN260500297,F1,168,53.62,3.1202,210.04,2.695
LOT-2605,2026-08-31,C-042,SN260500298,F2,0,59.59,3.0582,199.71,2.145
LOT-2605,2026-08-31,C-042,SN260500298,F2,24,64.5,3.0443,201.68,2.283
LOT-2605,2026-08-31,C-042,SN260500298,F2,96,71.01,3.055,203.03,2.316
LOT-2605,2026-08-31,C-042,SN260500298,F2,168,76.89,3.0461,204.52,2.388
LOT-2605,2026-08-31,C-043,SN260500299,F3,0,47.96,2.9689,209.8,1.529
LOT-2605,2026-08-31,C-043,SN260500299,F3,24,48.23,2.9542,212.69,1.551
LOT-2605,2026-08-31,C-043,SN260500299,F3,96,50.25,2.9443,213.27,1.581
LOT-2605,2026-08-31,C-043,SN260500299,F3,168,51.84,2.9389,214.29,1.704
LOT-2605,2026-08-31,C-044,SN260500300,F4,0,45.64,3.0586,208.42,3.44
LOT-2605,2026-08-31,C-044,SN260500300,F4,24,48.22,3.0584,209.81,3.619
LOT-2605,2026-08-31,C-044,SN260500300,F4,96,52.68,3.0492,211.83,3.633
LOT-2605,2026-08-31,C-044,SN260500300,F4,168,52.1,3.0536,213.49,4.096
LOT-2605,2026-08-31,C-045,SN260500301,F5,0,34.31,2.9198,208.13,2.076
LOT-2605,2026-08-31,C-045,SN260500301,F5,24,37.25,2.9038,207.27,2.125
LOT-2605,2026-08-31,C-045,SN260500301,F5,96,41.02,2.8799,209.07,2.311
LOT-2605,2026-08-31,C-045,SN260500301,F5,168,44.14,2.8711,209.06,2.424
LOT-2605,2026-08-31,C-046,SN260500302,F6,0,48.97,3.0551,208.77,1.6
LOT-2605,2026-08-31,C-046,SN260500302,F6,24,49.67,3.0469,210.29,1.73
LOT-2605,2026-08-31,C-046,SN260500302,F6,96,52.1,3.0311,211.44,1.891
LOT-2605,2026-08-31,C-046,SN260500302,F6,168,51.95,3.0331,212.5,2.155
LOT-2605,2026-08-31,C-047,SN260500303,F7,0,34.99,2.9386,209.7,2.369
LOT-2605,2026-08-31,C-047,SN260500303,F7,24,37.58,2.9419,210.42,2.53
LOT-2605,2026-08-31,C-047,SN260500303,F7,96,39.07,2.9401,211.44,2.654
